metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Attempted|54000005|qbr_coaching|2022-09-30|2022-08-31|212.0|213.0|-1.0
100003001|Attempted|42500002|qbr_coaching|2022-09-30|2022-08-31|21.0|20.0|1.0
100003001|Attempted|9000038|qbr_coaching|2022-09-30|2022-08-31|187.0|175.0|12.0
100003001|Attempted|53750007|qbr_coaching|2022-09-30|2022-08-31|397.0|400.0|-3.0
100003001|Attempted|50000003|qbr_coaching|2022-09-30|2022-08-31|376.0|389.0|-13.0
100003001|Attempted|9000040|qbr_coaching|2022-09-30|2022-08-31|8715.0|8724.0|-9.0
100003001|Attempted|57250012|qbr_coaching|2022-09-30|2022-08-31|6166.0|6232.0|-66.0
100003001|Attempted|51000002|qbr_coaching|2022-09-30|2022-08-31|33.0|36.0|-3.0
100003001|Attempted|54000006|qbr_coaching|2022-09-30|2022-08-31|192.0|196.0|-4.0
100003001|Attempted|48750001|qbr_coaching|2022-09-30|2022-08-31|506.0|500.0|6.0
100003001|Attempted|50750001|qbr_coaching|2022-09-30|2022-08-31|193.0|199.0|-6.0
100003001|Attempted|54750006|qbr_coaching|2022-09-30|2022-08-31|155.0|157.0|-2.0
100003001|Attempted|9250049|qbr_coaching|2022-09-30|2022-08-31|26381.0|26560.0|-179.0
100003001|Attempted|55000001|qbr_coaching|2022-09-30|2022-08-31|3646.0|3690.0|-44.0
100003001|Attempted|50000001|qbr_coaching|2022-09-30|2022-08-31|227.0|230.0|-3.0
100003001|Attempted|58250001|qbr_coaching|2022-09-30|2022-08-31|177.0|179.0|-2.0
100003001|Attempted|280000002|qbr_coaching|2022-09-30|2022-08-31|5.0|5.0|0.0
100003001|Attempted|248750005|qbr_coaching|2022-09-30|2022-08-31|10334.0|7406.0|2928.0
100003001|Attempted|37500002|qbr_coaching|2022-09-30|2022-08-31|15.0|14.0|1.0
100003001|Attempted|32250003|qbr_coaching|2022-09-30|2022-08-31|169.0|158.0|11.0
100003001|Attempted|32250001|qbr_coaching|2022-09-30|2022-08-31|14.0|14.0|0.0
100003001|Attempted|35750001|qbr_coaching|2022-09-30|2022-08-31|13.0|13.0|0.0
100003001|Attempted|180000002|qbr_coaching|2022-09-30|2022-08-31|1.0|1.0|0.0
100003001|Attempted|9500050|qbr_coaching|2022-09-30|2022-08-31|997.0|992.0|5.0
100003001|Attempted|35750003|qbr_coaching|2022-09-30|2022-08-31|168.0|157.0|11.0
100003001|Attempted|28500001|qbr_coaching|2022-09-30|2022-08-31|452504.0|425694.0|26810.0
100003001|Attempted|29500001|qbr_coaching|2022-09-30|2022-08-31|10144.0|10044.0|100.0
100003001|Attempted|33750004|qbr_coaching|2022-09-30|2022-08-31|25875.0|26061.0|-186.0
100003001|Attempted|29000001|qbr_coaching|2022-09-30|2022-08-31|4880.0|4565.0|315.0
100003001|Attempted|38750003|qbr_coaching|2022-09-30|2022-08-31|235081.0|235277.0|-196.0
100003001|Attempted|38750001|qbr_coaching|2022-09-30|2022-08-31|220981.0|221447.0|-466.0
100003001|Attempted|28750001|qbr_coaching|2022-09-30|2022-08-31|4752.0|4615.0|137.0
100003001|Attempted|28500004|qbr_coaching|2022-09-30|2022-08-31|12175.0|10814.0|1361.0
100003001|Attempted|28000001|qbr_coaching|2022-09-30|2022-08-31|2.0|2.0|0.0
100003001|Attempted|29250001|qbr_coaching|2022-09-30|2022-08-31|14975.0|14421.0|554.0
100003001|Attempted|28750015|qbr_coaching|2022-09-30|2022-08-31|1345.0|1341.0|4.0
100003001|Attempted|28750013|qbr_coaching|2022-09-30|2022-08-31|264.0|261.0|3.0
100003001|Attempted|28500003|qbr_coaching|2022-09-30|2022-08-31|1641.0|1524.0|117.0
100003001|Attempted|28500002|qbr_coaching|2022-09-30|2022-08-31|10812.0|10007.0|805.0
100003001|Attempted|29250003|qbr_coaching|2022-09-30|2022-08-31|6913.0|6611.0|302.0
100003001|Attempted|28750002|qbr_coaching|2022-09-30|2022-08-31|10204.0|10123.0|81.0
100003001|Attempted|28750011|qbr_coaching|2022-09-30|2022-08-31|243.0|242.0|1.0
100003001|Attempted|29750001|qbr_coaching|2022-09-30|2022-08-31|21065.0|20309.0|756.0
100003001|Attempted|38750002|qbr_coaching|2022-09-30|2022-08-31|220981.0|221447.0|-466.0
100003001|Attempted|29750002|qbr_coaching|2022-09-30|2022-08-31|4079.0|3868.0|211.0
100003001|Attempted|9500040|qbr_coaching|2022-09-30|2022-08-31|4190.0|4182.0|8.0
100003001|Attempted|13750045|qbr_coaching|2022-09-30|2022-08-31|1934.0|1927.0|7.0
100003001|Attempted|10500007|qbr_coaching|2022-09-30|2022-08-31|11653.0|10978.0|675.0
100003001|Attempted|10500001|qbr_coaching|2022-09-30|2022-08-31|4461.0|4278.0|183.0
100003001|Attempted|10500004|qbr_coaching|2022-09-30|2022-08-31|46896.0|45166.0|1730.0
100003001|Attempted|10500024|qbr_coaching|2022-09-30|2022-08-31|1609.0|1589.0|20.0
100003001|Attempted|94250007|qbr_coaching|2022-09-30|2022-08-31|959.0|932.0|27.0
100003001|Attempted|94250006|qbr_coaching|2022-09-30|2022-08-31|547.0|540.0|7.0
100003001|Attempted|94250009|qbr_coaching|2022-09-30|2022-08-31|564.0|547.0|17.0
100003001|Attempted|93500001|qbr_coaching|2022-09-30|2022-08-31|799.0|795.0|4.0
100003001|Attempted|9500047|qbr_coaching|2022-09-30|2022-08-31|5775.0|5329.0|446.0
100003001|Attempted|13750020|qbr_coaching|2022-09-30|2022-08-31|335.0|332.0|3.0
100003001|Attempted|17000001|qbr_coaching|2022-09-30|2022-08-31|36.0|9.0|27.0
100003001|Attempted|352000006|qbr_coaching|2022-09-30|2022-08-31|170.0|167.0|3.0
100003001|Attempted|22500001|qbr_coaching|2022-09-30|2022-08-31|6082.0|6154.0|-72.0
100003001|Attempted|10500002|qbr_coaching|2022-09-30|2022-08-31|48091.0|46320.0|1771.0
100003001|Attempted|9500038|qbr_coaching|2022-09-30|2022-08-31|439.0|429.0|10.0
100003001|Attempted|8750049|qbr_coaching|2022-09-30|2022-08-31|1465.0|1462.0|3.0
100003001|Attempted|94250004|qbr_coaching|2022-09-30|2022-08-31|1465.0|1462.0|3.0
100003001|Attempted|9000035|qbr_coaching|2022-09-30|2022-08-31|617.0|365.0|252.0
100003001|Attempted|28750012|qbr_coaching|2022-09-30|2022-08-31|219.0|221.0|-2.0
100003001|Attempted|13750054|qbr_coaching|2022-09-30|2022-08-31|125.0|125.0|0.0
100003001|Attempted|13750046|qbr_coaching|2022-09-30|2022-08-31|1297.0|1287.0|10.0
100003001|Attempted|10500006|qbr_coaching|2022-09-30|2022-08-31|1960.0|1914.0|46.0
100003001|Attempted|28750014|qbr_coaching|2022-09-30|2022-08-31|189.0|191.0|-2.0
100003001|Attempted|10500008|qbr_coaching|2022-09-30|2022-08-31|5194.0|5096.0|98.0
100003001|Attempted|13750059|qbr_coaching|2022-09-30|2022-08-31|145.0|143.0|2.0
100003001|Attempted|16250001|qbr_coaching|2022-09-30|2022-08-31|1270.0|1266.0|4.0
100003001|Attempted|10500005|qbr_coaching|2022-09-30|2022-08-31|18240.0|17252.0|988.0
100003001|Attempted|10500023|qbr_coaching|2022-09-30|2022-08-31|1712.0|1691.0|21.0
100003001|Attempted|13750050|qbr_coaching|2022-09-30|2022-08-31|433.0|430.0|3.0
100003001|Attempted|94250010|qbr_coaching|2022-09-30|2022-08-31|348.0|338.0|10.0
100003001|Attempted|94250008|qbr_coaching|2022-09-30|2022-08-31|912.0|885.0|27.0
100003001|Attempted|94250005|qbr_coaching|2022-09-30|2022-08-31|918.0|922.0|-4.0
100003001|Attempted|13750065|qbr_coaching|2022-09-30|2022-08-31|428.0|433.0|-5.0
100003001|Attempted|13750063|qbr_coaching|2022-09-30|2022-08-31|374.0|377.0|-3.0
100003001|Attempted|8500003|qbr_coaching|2022-09-30|2022-08-31|458911.0|431965.0|26946.0
100003001|Attempted|9000044|qbr_coaching|2022-09-30|2022-08-31|6167.0|6237.0|-70.0
100003001|Attempted|8750050|qbr_coaching|2022-09-30|2022-08-31|235081.0|235277.0|-196.0
100003001|Attempted|18750001|qbr_coaching|2022-09-30|2022-08-31|25682.0|25872.0|-190.0
100003001|Attempted|423000001|qbr_coaching|2022-09-30|2022-08-31|8658.0|8666.0|-8.0
100003001|Attempted|13750057|qbr_coaching|2022-09-30|2022-08-31|1016.0|1018.0|-2.0
100003001|Attempted|315250001|qbr_coaching|2022-09-30|2022-08-31|58.0|51.0|7.0
100003001|Attempted|82000001|qbr_coaching|2022-09-30|2022-08-31|912.0|885.0|27.0
100003001|Attempted|13750049|qbr_coaching|2022-09-30|2022-08-31|257.0|259.0|-2.0
100003001|Attempted|13750055|qbr_coaching|2022-09-30|2022-08-31|2316.0|2340.0|-24.0
100003001|Attempted|71500002|qbr_coaching|2022-09-30|2022-08-31|5.0|4.0|1.0
100003001|Attempted|86250001|qbr_coaching|2022-09-30|2022-08-31|1503.0|1515.0|-12.0
100003001|Attempted|72500001|qbr_coaching|2022-09-30|2022-08-31|3849.0|3661.0|188.0
100003001|Attempted|352000004|qbr_coaching|2022-09-30|2022-08-31|39.0|39.0|0.0
100003001|Attempted|72750001|qbr_coaching|2022-09-30|2022-08-31|57.0|50.0|7.0
100003001|Attempted|238250001|qbr_coaching|2022-09-30|2022-08-31|1372.0|1245.0|127.0
100003001|Attempted|77750001|qbr_coaching|2022-09-30|2022-08-31|2197.0|2159.0|38.0
100003001|Attempted|280000001|qbr_coaching|2022-09-30|2022-08-31|183.0|172.0|11.0
100003001|Attempted|8500002|qbr_coaching|2022-09-30|2022-08-31|295425.0|295030.0|395.0
100003001|Attempted|58250027|qbr_coaching|2022-09-30|2022-08-31|48.0|47.0|1.0
100003001|Attempted|59750004|qbr_coaching|2022-09-30|2022-08-31|10.0|10.0|0.0
100003001|Attempted|57250021|qbr_coaching|2022-09-30|2022-08-31|289.0|286.0|3.0
100003001|Attempted|65500002|qbr_coaching|2022-09-30|2022-08-31|918.0|922.0|-4.0
100003001|Attempted|67500005|qbr_coaching|2022-09-30|2022-08-31|3408.0|3450.0|-42.0
100003001|Attempted|63000001|qbr_coaching|2022-09-30|2022-08-31|235081.0|235277.0|-196.0
100003001|Attempted|62500001|qbr_coaching|2022-09-30|2022-08-31|6086.0|6153.0|-67.0
100003001|Attempted|59750002|qbr_coaching|2022-09-30|2022-08-31|4.0|3.0|1.0
100003001|Attempted|58250002|qbr_coaching|2022-09-30|2022-08-31|7.0|7.0|0.0
100003001|Attempted|67500003|qbr_coaching|2022-09-30|2022-08-31|45.0|46.0|-1.0
100003001|Attempted|58250036|qbr_coaching|2022-09-30|2022-08-31|11.0|11.0|0.0
100003001|Attempted|53750017|qbr_coaching|2022-09-30|2022-08-31|188.0|185.0|3.0
100003001|Attempted|54250004|qbr_coaching|2022-09-30|2022-08-31|346.0|344.0|2.0
100003001|Attempted|55000002|qbr_coaching|2022-09-30|2022-08-31|903.0|793.0|110.0
100003001|Attempted|58250023|qbr_coaching|2022-09-30|2022-08-31|53.0|53.0|0.0
100003001|Attempted|58250041|qbr_coaching|2022-09-30|2022-08-31|11.0|11.0|0.0
100003001|Attempted|54250006|qbr_coaching|2022-09-30|2022-08-31|34.0|34.0|0.0
100003001|Attempted|53750015|qbr_coaching|2022-09-30|2022-08-31|8.0|8.0|0.0
100003001|Attempted|63500002|qbr_coaching|2022-09-30|2022-08-31|6084.0|6152.0|-68.0
100003001|Attempted|58250050|qbr_coaching|2022-09-30|2022-08-31|12.0|12.0|0.0
100003001|Attempted|58250042|qbr_coaching|2022-09-30|2022-08-31|3.0|3.0|0.0
100003001|Attempted|67500001|qbr_coaching|2022-09-30|2022-08-31|143.0|144.0|-1.0
100003001|Attempted|50250001|qbr_coaching|2022-09-30|2022-08-31|12.0|12.0|0.0
100003001|Attempted|54500007|qbr_coaching|2022-09-30|2022-08-31|2.0|2.0|0.0
100003001|Attempted|53750005|qbr_coaching|2022-09-30|2022-08-31|6.0|6.0|0.0
100003001|Attempted|59750003|qbr_coaching|2022-09-30|2022-08-31|7.0|7.0|0.0
100003001|Attempted|352000002|qbr_coaching|2022-09-30|2022-08-31|32.0|27.0|5.0
100003001|Attempted|50000004|qbr_coaching|2022-09-30|2022-08-31|86.0|85.0|1.0
100003001|Attempted|50250002|qbr_coaching|2022-09-30|2022-08-31|48.0|48.0|0.0
100003001|Attempted|9750044|qbr_coaching|2022-09-30|2022-08-31|452105.0|425320.0|26785.0
100003001|Attempted|8500001|qbr_coaching|2022-09-30|2022-08-31|749820.0|613299.0|136521.0
100003001|Attempted|69500005|qbr_coaching|2022-09-30|2022-08-31|96041.0|89888.0|6153.0
100003001|Attempted|67500004|qbr_coaching|2022-09-30|2022-08-31|50.0|50.0|0.0
100003001|Attempted|66500006|qbr_coaching|2022-09-30|2022-08-31|473.0|448.0|25.0
100003001|Attempted|180000001|qbr_coaching|2022-09-30|2022-08-31|4.0|3.0|1.0
100003001|Attempted|190250001|qbr_coaching|2022-09-30|2022-08-31|43.0|42.0|1.0
100003001|Attempted|67000001|qbr_coaching|2022-09-30|2022-08-31|18.0|14.0|4.0
100003001|Attempted|66000001|qbr_coaching|2022-09-30|2022-08-31|95.0|93.0|2.0
100003001|Attempted|66500004|qbr_coaching|2022-09-30|2022-08-31|12160.0|10800.0|1360.0
100003001|Attempted|66500011|qbr_coaching|2022-09-30|2022-08-31|4353.0|4207.0|146.0
100003001|Attempted|66500001|qbr_coaching|2022-09-30|2022-08-31|2539.0|2423.0|116.0
100003001|Attempted|69500003|qbr_coaching|2022-09-30|2022-08-31|84247.0|78791.0|5456.0
100003001|Attempted|134500001|qbr_coaching|2022-09-30|2022-08-31|43.0|42.0|1.0
100003001|Attempted|66500003|qbr_coaching|2022-09-30|2022-08-31|2139.0|1960.0|179.0
100003001|Attempted|69500006|qbr_coaching|2022-09-30|2022-08-31|43807.0|38269.0|5538.0
100003001|Attempted|65500001|qbr_coaching|2022-09-30|2022-08-31|547.0|540.0|7.0
100003001|Attempted|66500002|qbr_coaching|2022-09-30|2022-08-31|5780.0|5355.0|425.0
100003001|Attempted|66500008|qbr_coaching|2022-09-30|2022-08-31|165.0|159.0|6.0
100003001|Attempted|66000003|qbr_coaching|2022-09-30|2022-08-31|340.0|330.0|10.0
100003001|Attempted|66500005|qbr_coaching|2022-09-30|2022-08-31|1686.0|1605.0|81.0
100003001|Attempted|69500002|qbr_coaching|2022-09-30|2022-08-31|273437.0|258246.0|15191.0
100003001|Attempted|66500007|qbr_coaching|2022-09-30|2022-08-31|335.0|327.0|8.0
100003001|Attempted|71500001|qbr_coaching|2022-09-30|2022-08-31|683.0|689.0|-6.0
100003001|Attempted|9750045|qbr_coaching|2022-09-30|2022-08-31|959.0|932.0|27.0
100003001|Attempted|71500003|qbr_coaching|2022-09-30|2022-08-31|1578.0|1587.0|-9.0
